,As of,Rank,Title,Type,Days In Top 10
910,2020-07-01,1,Floor is Lava,TV Show,12
913,2020-07-01,4,The Order,TV Show,13
915,2020-07-01,6,Crazy Delicious,TV Show,5
918,2020-07-01,9,Dark,TV Show,1
920,2020-07-02,1,Unsolved Mysteries,TV Show,1
921,2020-07-02,2,Floor is Lava,TV Show,13
925,2020-07-02,6,The Order,TV Show,14
927,2020-07-02,8,Crazy Delicious,TV Show,6
929,2020-07-02,10,Avatar: The Last Airbender,TV Show,39
930,2020-07-03,1,Unsolved Mysteries,TV Show,2
932,2020-07-03,3,Floor is Lava,TV Show,14
933,2020-07-03,4,Warrior Nun,TV Show,1
939,2020-07-03,10,The Order,TV Show,15
940,2020-07-04,1,Unsolved Mysteries,TV Show,3
941,2020-07-04,2,Warrior Nun,TV Show,2
943,2020-07-04,4,The Baby-Sitters Club,TV Show,1
944,2020-07-04,5,Floor is Lava,TV Show,15
950,2020-07-05,1,Unsolved Mysteries,TV Show,4
951,2020-07-05,2,Warrior Nun,TV Show,3
952,2020-07-05,3,The Baby-Sitters Club,TV Show,2
955,2020-07-05,6,Floor is Lava,TV Show,16
960,2020-07-06,1,Unsolved Mysteries,TV Show,5
961,2020-07-06,2,Warrior Nun,TV Show,4
962,2020-07-06,3,The Baby-Sitters Club,TV Show,3
966,2020-07-06,7,Floor is Lava,TV Show,17
970,2020-07-07,1,Unsolved Mysteries,TV Show,6
971,2020-07-07,2,Warrior Nun,TV Show,5
972,2020-07-07,3,The Baby-Sitters Club,TV Show,4
975,2020-07-07,6,Floor is Lava,TV Show,18
980,2020-07-08,1,Unsolved Mysteries,TV Show,7
981,2020-07-08,2,Warrior Nun,TV Show,6
982,2020-07-08,3,The Baby-Sitters Club,TV Show,5
984,2020-07-08,5,Floor is Lava,TV Show,19
990,2020-07-09,1,Unsolved Mysteries,TV Show,8
991,2020-07-09,2,Warrior Nun,TV Show,7
993,2020-07-09,4,The Baby-Sitters Club,TV Show,6
996,2020-07-09,7,Floor is Lava,TV Show,20
1000,2020-07-10,1,Unsolved Mysteries,TV Show,9
1002,2020-07-10,3,Warrior Nun,TV Show,8
1003,2020-07-10,4,The Baby-Sitters Club,TV Show,7
1006,2020-07-10,7,Floor is Lava,TV Show,21
1009,2020-07-10,10,Jeffrey Epstein: Filthy Rich,TV Show,22
